                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     26,                0.58871,                0.36645,                 1.1698,                0.97884,                0.97339,                0.98947,                0.87266,                0.58201,                0.29672,                 1.2417,             0.00036057,             0.00036057,             0.00036057
                     27,                 0.5887,                0.37302,                 1.1589,                0.98262,                0.97402,                0.99173,                  0.875,                0.58066,                0.29081,                 1.2464,             0.00034643,             0.00034643,             0.00034643
                     28,                0.58089,                0.37117,                 1.1748,                 0.9833,                0.97707,                0.99071,                0.87342,                0.59621,                0.28573,                  1.262,              0.0003323,              0.0003323,              0.0003323
                     29,                0.56888,                0.35382,                 1.1431,                0.98528,                 0.9677,                 0.9902,                0.87158,                0.58811,                0.29104,                 1.2546,             0.00031816,             0.00031816,             0.00031816
                     30,                0.54463,                0.34473,                   1.15,                0.98664,                0.97504,                 0.9928,                0.88106,                0.58123,                0.28447,                 1.2468,             0.00030402,             0.00030402,             0.00030402
                     31,                 0.5616,                0.34934,                 1.1421,                0.98245,                0.97988,                0.99053,                 0.8814,                0.57718,                0.27642,                 1.2379,             0.00028988,             0.00028988,             0.00028988
                     32,                0.55015,                0.34271,                 1.1395,                0.98205,                0.97539,                0.99038,                0.88235,                0.58406,                 0.2796,                 1.2348,             0.00027575,             0.00027575,             0.00027575
                     33,                0.55542,                0.33516,                 1.1334,                0.98137,                0.97665,                0.99005,                 0.8827,                0.57497,                0.27529,                 1.2379,             0.00026161,             0.00026161,             0.00026161
                     34,                0.57363,                0.34496,                 1.1297,                0.98471,                0.97624,                0.99139,                0.88452,                0.58064,                0.27766,                 1.2415,             0.00024747,             0.00024747,             0.00024747
                     35,                0.54518,                0.33546,                 1.1259,                0.98736,                  0.978,                0.99174,                0.87928,                0.57975,                0.27695,                 1.2417,             0.00023334,             0.00023334,             0.00023334
                     36,                0.55618,                0.33096,                 1.1397,                0.97808,                0.98259,                0.99147,                0.88335,                0.57848,                0.27622,                 1.2361,              0.0002192,              0.0002192,              0.0002192
                     37,                0.54829,                0.32976,                 1.1229,                0.98699,                0.97965,                0.99094,                0.88313,                0.57415,                0.26894,                 1.2389,             0.00020506,             0.00020506,             0.00020506
                     38,                0.53775,                0.31494,                 1.1172,                0.98536,                0.97853,                0.99198,                0.88572,                0.57191,                0.26792,                 1.2355,             0.00019092,             0.00019092,             0.00019092
                     39,                0.53023,                0.32651,                 1.1183,                0.98797,                0.97615,                0.99202,                0.88437,                 0.5732,                0.27136,                 1.2413,             0.00017679,             0.00017679,             0.00017679
                     40,                0.53723,                0.31322,                 1.1165,                0.98496,                0.97695,                0.99183,                0.88695,                0.57262,                0.26973,                 1.2476,             0.00016265,             0.00016265,             0.00016265
                     41,                0.57509,                0.27116,                 1.0039,                0.98614,                0.97888,                0.99179,                0.88566,                 0.5776,                0.26729,                 1.2483,             0.00014851,             0.00014851,             0.00014851
                     42,                0.54039,                0.25254,                0.99839,                0.98681,                0.98278,                0.99202,                 0.8858,                0.57609,                0.26877,                 1.2494,             0.00013437,             0.00013437,             0.00013437
                     43,                0.53895,                0.24265,                0.99029,                0.98882,                0.98183,                0.99247,                0.88816,                0.57241,                0.26573,                 1.2515,             0.00012024,             0.00012024,             0.00012024
                     44,                0.53339,                0.23846,                0.97674,                0.98756,                0.98073,                0.99185,                0.89142,                0.57275,                0.26515,                 1.2472,              0.0001061,              0.0001061,              0.0001061
                     45,                 0.5484,                0.24368,                0.95814,                0.98312,                0.97952,                  0.991,                0.88819,                0.56864,                0.26516,                 1.2454,             9.1963e-05,             9.1963e-05,             9.1963e-05
                     46,                0.54083,                0.24371,                0.96508,                0.98541,                0.97978,                0.99009,                0.88942,                0.57216,                0.26136,                 1.2459,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     47,                0.56445,                0.24725,                0.94768,                0.98462,                 0.9814,                 0.9904,                0.89094,                0.57127,                0.26238,                  1.254,             6.3689e-05,             6.3689e-05,             6.3689e-05
                     48,                0.53071,                0.23572,                0.96048,                0.98319,                0.98127,                0.99083,                0.88916,                0.57064,                0.26058,                 1.2551,             4.9552e-05,             4.9552e-05,             4.9552e-05
                     49,                 0.5549,                0.24192,                0.95115,                0.98587,                0.98094,                0.99154,                0.88973,                0.57087,                0.26093,                 1.2556,             3.5414e-05,             3.5414e-05,             3.5414e-05
                     50,                 0.5302,                0.23098,                0.94881,                0.98462,                0.98059,                0.99096,                0.89031,                0.56728,                0.25852,                 1.2532,             2.1277e-05,             2.1277e-05,             2.1277e-05
